Name,Age,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,BA,OBP,Pos Summary
Cristhian Adames#,24,225,25,49,7,3,2,17,2,24,47,.218,.304,6
Matt Adams*,27,297,37,74,18,0,16,54,0,25,81,.249,.309,3
Tim Adleman,28,21,2,4,2,0,0,3,0,0,11,.190,.190,1
Nick Ahmed,26,284,26,62,9,1,4,20,5,15,58,.218,.265,6
Albert Almora,22,112,14,31,9,1,3,14,0,5,20,.277,.308,7
Aaron Altherr,25,198,23,40,6,0,4,23,7,23,69,.202,.304,7
Alexi Amarista*,27,140,9,36,2,0,0,11,9,8,26,.257,.295,7
Chase Anderson,28,45,3,4,0,0,0,1,0,1,27,.089,.128,1
Tyler Anderson*,26,35,1,4,0,0,1,3,0,4,11,.114,.205,1
Orlando Arcia,21,201,21,44,10,3,4,17,8,15,47,.219,.273,6
Nolan Arenado,25,618,116,182,35,6,41,133,2,68,103,.294,.362,5
Jake Arrieta,30,65,7,17,2,1,2,7,0,4,28,.262,.304,1
Cody Asche*,26,197,22,42,15,0,4,18,3,18,54,.213,.284,7
Erick Aybar#,32,335,27,81,14,2,2,26,3,20,59,.242,.293,6
Javier Baez,23,421,50,115,19,1,14,59,12,15,108,.273,.314,7
Tucker Barnhart#,25,377,34,97,23,1,7,51,1,36,72,.257,.323,2
Gordon Beckham,29,245,25,52,16,1,5,31,1,26,52,.212,.294,6
Gordon Beckham,29,240,25,52,16,1,5,30,1,26,50,.217,.300,6
Josh Bell#,23,128,18,35,8,0,3,19,0,21,19,.273,.368,7
Brandon Belt*,28,542,77,149,41,8,17,82,0,104,148,.275,.394,7
Christian Bethancourt,24,193,20,44,9,0,6,25,1,10,56,.228,.265,7
Chad Bettis,27,49,2,2,0,0,0,2,0,4,21,.041,.113,1
Charlie Blackmon*,29,578,111,187,35,5,29,82,17,43,102,.324,.381,7
Aaron Blair,24,21,0,1,0,0,0,0,0,0,9,.048,.048,1
Andres Blanco#,32,190,26,48,15,1,4,21,2,11,41,.253,.316,7
Gregor Blanco*,32,241,28,54,10,4,1,18,6,29,51,.224,.309,7
Justin Bour*,28,280,35,74,12,1,15,51,0,38,56,.264,.349,3
Peter Bourjos,29,355,40,89,20,7,5,23,6,17,91,.251,.292,7
Michael Bourn*,33,329,43,86,12,6,3,30,13,22,83,.261,.307,7
Archie Bradley,23,43,2,3,0,0,0,4,0,0,28,.070,.068,1
Ryan Braun,32,511,80,156,23,3,30,91,16,46,98,.305,.365,7
Trevor Brown,24,173,17,41,7,0,5,19,0,10,39,.237,.283,5
Keon Broxton,26,207,28,50,10,1,9,19,23,36,88,.242,.354,7
Jay Bruce*,29,539,74,135,27,6,33,99,4,44,126,.250,.309,7
Jay Bruce*,29,370,60,98,22,6,25,80,4,27,83,.265,.316,7
Jay Bruce*,29,169,14,37,5,0,8,19,0,17,43,.219,.294,7
Kris Bryant,24,603,121,176,35,3,39,102,8,75,154,.292,.385,7
Madison Bumgarner,26,86,8,16,6,0,3,9,0,10,43,.186,.268,1
Asdrubal Cabrera#,30,521,65,146,30,1,23,62,5,38,103,.280,.336,6
Ramon Cabrera#,26,171,11,42,10,0,3,23,1,8,30,.246,.279,2
Matt Cain,31,27,1,2,1,0,1,5,0,0,17,.074,.074,1
Matt Carpenter*,30,473,81,128,36,6,21,68,0,81,108,.271,.380,5
Chris Carter,29,549,84,122,27,1,41,94,3,76,206,.222,.321,3
Andrew Cashner,29,34,3,6,0,0,0,1,0,3,13,.176,.243,1
Andrew Cashner,29,18,2,3,0,0,0,1,0,2,6,.167,.250,1
Andrew Cashner,29,16,1,3,0,0,0,0,0,1,7,.188,.235,1
Welington Castillo,29,416,41,110,24,0,14,68,2,33,121,.264,.322,2
Daniel Castro,23,130,8,26,1,0,0,7,1,7,24,.200,.241,6
Francisco Cervelli,30,326,42,86,14,1,1,33,6,56,72,.264,.377,3
Yoenis Cespedes,30,479,72,134,25,1,31,86,3,51,108,.280,.354,7
Tyler Chatwood,26,53,3,10,0,1,0,4,0,2,14,.189,.218,1
Wei-Yin Chen*,30,44,0,0,0,0,0,0,0,0,18,.000,.000,1
Paul Clemens,28,21,1,0,0,0,0,0,0,1,11,.000,.045,1
Paul Clemens,28,19,1,0,0,0,0,0,0,1,9,.000,.050,1
Chris Coghlan*,31,103,21,26,7,2,1,16,1,22,26,.252,.391,7
Gerrit Cole,25,40,3,8,1,0,1,3,0,0,19,.200,.220,1
Bartolo Colon,43,60,4,5,2,0,1,2,0,1,40,.083,.098,1
Michael Conforto*,23,304,38,67,21,1,12,42,2,36,89,.220,.310,7
Adam Conley*,26,41,4,5,0,0,0,3,0,1,22,.122,.140,1
Willson Contreras,24,252,33,71,14,1,12,35,2,26,67,.282,.357,7
Patrick Corbin*,26,49,7,15,3,1,0,4,0,1,14,.306,.320,1
Jarred Cosart,26,16,1,2,0,0,0,0,0,0,5,.125,.125,1
Zack Cozart,30,464,67,117,28,2,16,50,4,37,84,.252,.308,6
Brandon Crawford*,29,553,67,152,28,11,12,84,7,57,115,.275,.342,6
Johnny Cueto,30,70,1,8,0,0,0,5,0,2,24,.114,.137,1
Chase d'Arnaud,29,233,24,57,14,2,1,21,9,23,50,.245,.317,7
Travis d'Arnaud,27,251,27,62,7,0,4,15,0,19,50,.247,.307,2
David Dahl*,22,222,42,70,12,4,7,24,5,15,59,.315,.359,7
Zach Davies,23,53,2,5,0,0,0,1,0,1,22,.094,.111,1
Alejandro De Aza*,32,234,31,48,9,0,6,25,4,26,67,.205,.297,7
Ivan De Jesus,29,221,21,56,10,0,1,20,3,17,51,.253,.311,7
Joel De La Cruz#,27,16,0,3,0,0,0,1,0,0,8,.188,.188,1
Jorge De La Rosa*,35,38,4,7,0,0,0,6,0,2,14,.184,.244,1
Jacob deGrom*,28,42,6,6,1,0,0,2,0,3,12,.143,.200,1
Daniel Descalso*,29,250,38,66,12,2,8,38,3,34,56,.264,.349,7
Anthony DeSclafani,26,41,0,5,1,0,0,1,0,1,22,.122,.143,1
Aledmys Diaz,25,404,71,121,28,3,17,65,4,41,60,.300,.369,6
