Name,Age,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,BA,OBP,Pos Summary
Nick Ahmed,25,421,49,95,17,6,9,34,4,29,81,.226,.275,6
Yonder Alonso*,28,354,50,100,18,1,5,31,2,42,48,.282,.361,5
Pedro Alvarez*,28,437,60,106,18,0,27,77,2,48,131,.243,.318,3
Alexi Amarista*,26,324,28,66,10,4,3,30,5,24,55,.204,.257,7
Brett Anderson*,27,47,1,4,1,0,0,3,0,5,32,.085,.173,1
Chase Anderson,27,48,0,5,0,0,0,3,0,1,23,.104,.122,1
Nori Aoki*,33,355,42,102,12,3,5,26,14,30,25,.287,.353,7
Nolan Arenado,24,616,97,177,43,4,42,130,2,34,110,.287,.323,5
Jake Arrieta,29,79,5,12,1,1,2,2,0,1,45,.152,.163,1
Cody Asche*,25,425,41,104,22,3,12,39,1,26,111,.245,.294,7
Brandon Barnes,29,255,30,64,13,2,2,17,4,21,67,.251,.314,7
Brandon Belt*,27,492,73,138,33,5,18,68,9,56,147,.280,.356,7
Charlie Blackmon*,28,614,93,176,31,9,17,58,43,46,112,.287,.347,7
Gregor Blanco*,31,327,59,95,19,3,5,26,13,40,59,.291,.368,7
Mike Bolsinger,27,38,1,1,1,0,0,0,0,0,23,.026,.026,1
Justin Bour*,27,409,42,107,20,0,23,73,0,34,101,.262,.321,3
Ryan Braun,31,506,87,144,27,3,25,84,24,54,115,.285,.356,7
Jay Bruce*,28,580,72,131,35,4,26,87,9,58,145,.226,.294,7
Kris Bryant,23,559,87,154,31,5,26,99,13,77,199,.275,.369,7
Madison Bumgarner,25,77,9,19,2,0,5,9,0,3,27,.247,.275,1
A.J. Burnett,38,42,1,5,0,0,1,5,0,0,20,.119,.116,1
Marlon Byrd,37,506,58,125,25,5,23,73,2,29,145,.247,.290,7
Marlon Byrd,37,359,46,85,13,3,19,42,2,23,101,.237,.286,7
Matt Carpenter*,29,574,101,156,44,3,28,84,4,81,151,.272,.365,5
Andrew Cashner,28,60,2,5,0,0,0,1,0,1,24,.083,.098,1
Welington Castillo,28,317,39,77,15,1,19,55,0,24,87,.243,.306,2
Welington Castillo,28,274,34,70,13,1,17,50,0,21,75,.255,.317,2
Starlin Castro,25,547,52,145,23,2,11,69,5,21,91,.265,.296,6
Francisco Cervelli,29,451,56,133,17,5,7,43,1,46,94,.295,.370,2
Chris Coghlan*,30,440,64,110,25,6,16,41,11,58,94,.250,.341,7
Gerrit Cole,24,60,5,9,0,0,0,2,0,2,28,.150,.177,1
Bartolo Colon,42,58,2,8,1,0,0,4,0,0,24,.138,.150,1
Brandon Crawford*,28,507,65,130,33,4,21,84,6,39,119,.256,.321,6
Michael Cuddyer,36,379,44,98,18,1,10,41,2,24,88,.259,.309,7
Johnny Cueto,29,37,1,6,0,0,0,0,0,1,10,.162,.184,1
Khris Davis,27,392,54,97,16,2,27,66,6,44,122,.247,.323,7
Jorge De La Rosa*,34,48,0,3,0,0,0,3,0,0,18,.063,.063,1
Rubby De La Rosa,26,64,3,6,0,0,0,2,0,0,25,.094,.094,1
Jacob deGrom*,27,59,3,11,1,0,0,4,0,3,16,.186,.226,1
Anthony DeSclafani,25,58,1,9,1,0,0,3,0,3,33,.155,.194,1
Ian Desmond,29,583,69,136,27,2,19,62,13,45,187,.233,.290,6
Lucas Duda*,29,471,67,115,33,0,27,73,0,66,138,.244,.352,3
Matt Duffy,24,573,77,169,28,6,12,77,12,30,96,.295,.334,6
Yunel Escobar,32,535,75,168,25,1,9,56,2,45,70,.314,.375,5
Danny Espinosa#,28,367,59,88,21,1,13,37,5,33,106,.240,.311,7
Andre Ethier*,33,395,54,116,20,7,14,53,2,43,75,.294,.366,7
Wilmer Flores,23,483,55,127,22,0,16,59,0,19,63,.263,.295,6
Dexter Fowler#,29,596,102,149,29,8,17,46,20,84,154,.250,.346,7
Maikel Franco,22,304,45,85,22,1,14,50,1,26,52,.280,.343,5
Jeff Francoeur,31,326,34,84,16,1,13,45,0,13,77,.258,.286,7
Todd Frazier,29,619,82,158,43,1,35,89,13,44,137,.255,.309,5
Freddie Freeman*,25,416,62,115,27,0,18,66,3,56,98,.276,.370,3
Freddy Galvis#,25,559,63,147,14,5,7,50,10,30,103,.263,.302,6
Jaime Garcia*,28,41,1,4,0,0,0,1,0,2,15,.098,.140,1
Matt Garza,31,39,0,3,0,0,0,0,0,1,21,.077,.100,1
Scooter Gennett*,25,375,42,99,18,4,6,29,1,12,68,.264,.294,4
Paul Goldschmidt,27,567,103,182,38,2,33,110,21,118,151,.321,.435,3
Carlos Gomez,29,286,42,75,20,1,8,43,7,23,70,.262,.328,7
Adrian Gonzalez*,33,571,76,157,33,0,28,90,0,62,107,.275,.350,3
Carlos Gonzalez*,29,554,87,150,25,2,40,97,2,46,133,.271,.325,7
Gio Gonzalez,29,43,1,4,1,0,0,2,0,1,18,.093,.152,1
Dee Gordon*,27,615,88,205,24,8,4,46,58,25,91,.333,.359,4
Yasmani Grandal#,26,355,43,83,12,0,16,47,0,65,92,.234,.353,3
Curtis Granderson*,34,580,98,150,33,2,26,70,11,91,151,.259,.364,7
Zack Greinke,31,67,8,15,2,0,2,3,1,1,14,.224,.232,1
Randal Grichuk,23,323,49,89,23,7,17,47,4,22,110,.276,.329,7
Jedd Gyorko,26,421,34,104,15,0,16,57,0,27,107,.247,.297,6
Cole Hamels*,31,39,2,6,1,0,0,0,0,0,15,.154,.154,1
Billy Hamilton#,24,412,56,93,8,3,4,28,57,28,75,.226,.274,7
Jason Hammel,32,65,6,11,1,0,0,4,0,1,18,.169,.179,1
Aaron Harang,37,48,4,8,1,0,0,0,0,1,18,.167,.184,1
Dan Haren,34,49,4,6,1,0,0,5,0,5,16,.122,.200,1
Bryce Harper*,22,521,118,172,38,1,42,99,6,124,131,.330,.460,7
Josh Harrison,27,418,57,120,29,1,4,28,10,19,71,.287,.327,7
Matt Harvey,26,65,1,7,2,0,1,7,0,0,31,.108,.108,1
Adeiny Hechavarria,26,470,54,132,17,6,5,48,7,23,78,.281,.315,6
Jeremy Hellickson,28,41,3,9,0,0,0,7,0,2,14,.220,.283,1
Kyle Hendricks,25,60,2,3,1,0,0,1,0,1,24,.050,.066,1
Cesar Hernandez#,25,405,57,110,20,4,1,35,19,40,86,.272,.339,6
Elian Herrera#,30,256,29,62,18,0,7,33,3,18,72,.242,.290,7
Odubel Herrera*,23,495,64,147,30,3,8,41,16,28,129,.297,.344,7
Chris Heston,27,51,1,10,2,0,0,3,0,0,18,.196,.196,1
Jason Heyward*,25,547,79,160,33,4,13,60,23,56,90,.293,.359,7
Aaron Hill,33,313,32,72,18,0,6,39,7,31,54,.230,.295,5
Ryan Howard*,35,467,53,107,29,1,23,77,0,27,138,.229,.277,3
Tim Hudson,39,38,3,7,2,0,1,1,0,1,11,.184,.205,1
